2026-03-07 12:29:35,580 | BTC 358577.00 | EMA9 0.00 | EMA21 0.00 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 13:09:55,373 | BTC 358099.00 | EMA9 358096.89 | EMA21 358083.22 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:09:57,446 | BTC 358099.00 | EMA9 358097.32 | EMA21 358084.66 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:09:58,487 | BTC 358187.00 | EMA9 358115.25 | EMA21 358093.96 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:10:00,568 | BTC 358187.00 | EMA9 358129.60 | EMA21 358102.42 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:10:02,623 | BTC 358214.00 | EMA9 358146.48 | EMA21 358112.56 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:10:04,690 | BTC 358214.00 | EMA9 358159.99 | EMA21 358121.78 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:10:05,731 | BTC 358214.00 | EMA9 358170.79 | EMA21 358130.17 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:10:07,812 | BTC 358214.00 | EMA9 358179.43 | EMA21 358137.79 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:10:09,875 | BTC 358225.00 | EMA9 358188.54 | EMA21 358145.72 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:10:11,936 | BTC 358225.00 | EMA9 358195.84 | EMA21 358152.92 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:10:12,975 | BTC 358225.00 | EMA9 358201.67 | EMA21 358159.48 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:10:15,049 | BTC 358225.00 | EMA9 358206.33 | EMA21 358165.43 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:10:17,116 | BTC 358225.00 | EMA9 358210.07 | EMA21 358170.85 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:10:19,175 | BTC 358219.00 | EMA9 358211.85 | EMA21 358175.23 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:10:21,242 | BTC 358219.00 | EMA9 358213.28 | EMA21 358179.21 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:10:22,298 | BTC 358219.00 | EMA9 358214.43 | EMA21 358182.82 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:10:24,368 | BTC 358219.00 | EMA9 358215.34 | EMA21 358186.11 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:10:26,422 | BTC 358219.00 | EMA9 358216.07 | EMA21 358189.10 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:10:28,495 | BTC 358219.00 | EMA9 358216.66 | EMA21 358191.82 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:10:29,530 | BTC 358219.00 | EMA9 358217.13 | EMA21 358194.29 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:10:31,587 | BTC 358219.00 | EMA9 358217.50 | EMA21 358196.54 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:10:33,656 | BTC 358219.00 | EMA9 358217.80 | EMA21 358198.58 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:10:35,721 | BTC 358212.00 | EMA9 358216.64 | EMA21 358199.80 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:10:37,775 | BTC 358212.00 | EMA9 358215.71 | EMA21 358200.91 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:10:39,822 | BTC 358212.00 | EMA9 358214.97 | EMA21 358201.92 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:10:40,848 | BTC 358212.00 | EMA9 358214.38 | EMA21 358202.83 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:10:42,914 | BTC 358212.00 | EMA9 358213.90 | EMA21 358203.67 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:10:44,977 | BTC 358212.00 | EMA9 358213.52 | EMA21 358204.42 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:10:46,025 | BTC 358218.00 | EMA9 358214.42 | EMA21 358205.66 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:10:48,101 | BTC 358221.00 | EMA9 358215.73 | EMA21 358207.05 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:10:50,163 | BTC 358221.00 | EMA9 358216.79 | EMA21 358208.32 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:10:57,331 | BTC 358221.00 | EMA9 358217.63 | EMA21 358209.47 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:10:58,380 | BTC 358350.00 | EMA9 358244.10 | EMA21 358222.25 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:11:00,462 | BTC 358350.00 | EMA9 358265.28 | EMA21 358233.86 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:11:07,665 | BTC 358350.00 | EMA9 358282.23 | EMA21 358244.42 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:11:09,723 | BTC 358346.00 | EMA9 358294.98 | EMA21 358253.65 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:11:10,762 | BTC 358296.00 | EMA9 358295.18 | EMA21 358257.50 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:11:12,817 | BTC 358296.00 | EMA9 358295.35 | EMA21 358261.00 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:11:20,006 | BTC 358296.00 | EMA9 358295.48 | EMA21 358264.19 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:11:21,049 | BTC 358214.00 | EMA9 358279.18 | EMA21 358259.62 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:11:23,118 | BTC 358214.00 | EMA9 358266.15 | EMA21 358255.48 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:11:30,288 | BTC 358214.00 | EMA9 358255.72 | EMA21 358251.71 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:11:32,347 | BTC 358214.00 | EMA9 358247.37 | EMA21 358248.28 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:11:33,393 | BTC 358242.00 | EMA9 358246.30 | EMA21 358247.71 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:11:35,467 | BTC 358242.00 | EMA9 358245.44 | EMA21 358247.19 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:11:37,522 | BTC 358242.00 | EMA9 358244.75 | EMA21 358246.72 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:11:39,589 | BTC 358306.00 | EMA9 358257.00 | EMA21 358252.11 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:11:40,626 | BTC 358306.00 | EMA9 358266.80 | EMA21 358257.01 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:11:42,686 | BTC 358306.00 | EMA9 358274.64 | EMA21 358261.46 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:11:49,862 | BTC 358320.00 | EMA9 358283.71 | EMA21 358266.78 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:11:51,919 | BTC 358320.00 | EMA9 358290.97 | EMA21 358271.62 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:11:52,956 | BTC 358320.00 | EMA9 358296.78 | EMA21 358276.02 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:11:55,033 | BTC 358320.00 | EMA9 358301.42 | EMA21 358280.02 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:11:57,089 | BTC 358320.00 | EMA9 358305.14 | EMA21 358283.65 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:11:59,153 | BTC 358306.00 | EMA9 358305.31 | EMA21 358285.68 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:12:00,199 | BTC 358306.00 | EMA9 358305.45 | EMA21 358287.53 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:12:02,264 | BTC 358306.00 | EMA9 358305.56 | EMA21 358289.21 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:12:04,314 | BTC 358306.00 | EMA9 358305.65 | EMA21 358290.74 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:12:06,383 | BTC 358306.00 | EMA9 358305.72 | EMA21 358292.12 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:12:07,431 | BTC 358306.00 | EMA9 358305.77 | EMA21 358293.38 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:12:09,525 | BTC 358306.00 | EMA9 358305.82 | EMA21 358294.53 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:12:11,577 | BTC 358306.00 | EMA9 358305.86 | EMA21 358295.57 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:12:12,618 | BTC 358306.00 | EMA9 358305.88 | EMA21 358296.52 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:12:14,704 | BTC 358306.00 | EMA9 358305.91 | EMA21 358297.38 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:12:16,770 | BTC 358306.00 | EMA9 358305.93 | EMA21 358298.17 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:12:18,838 | BTC 358343.00 | EMA9 358313.34 | EMA21 358302.24 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:12:25,003 | BTC 358343.00 | EMA9 358319.27 | EMA21 358305.95 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:12:27,067 | BTC 358343.00 | EMA9 358324.02 | EMA21 358309.32 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:12:29,156 | BTC 358343.00 | EMA9 358327.81 | EMA21 358312.38 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:12:35,333 | BTC 358344.00 | EMA9 358331.05 | EMA21 358315.25 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:12:37,393 | BTC 358344.00 | EMA9 358333.64 | EMA21 358317.87 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:12:39,443 | BTC 358341.00 | EMA9 358335.11 | EMA21 358319.97 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:12:41,529 | BTC 358341.00 | EMA9 358336.29 | EMA21 358321.88 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:12:42,585 | BTC 358341.00 | EMA9 358337.23 | EMA21 358323.62 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:12:44,653 | BTC 358341.00 | EMA9 358337.99 | EMA21 358325.20 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:12:46,713 | BTC 358759.65 | EMA9 358422.32 | EMA21 358364.69 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:12:54,948 | BTC 358391.54 | EMA9 358416.16 | EMA21 358367.14 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:12:57,019 | BTC 358541.32 | EMA9 358441.19 | EMA21 358382.97 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:12:59,074 | BTC 358549.90 | EMA9 358462.93 | EMA21 358398.15 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:13:08,454 | BTC 358583.97 | EMA9 358487.14 | EMA21 358415.04 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:13:09,520 | BTC 358676.12 | EMA9 358524.94 | EMA21 358438.77 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:13:15,790 | BTC 358708.17 | EMA9 358561.58 | EMA21 358463.26 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:13:22,112 | BTC 358551.39 | EMA9 358559.54 | EMA21 358471.28 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:13:29,621 | BTC 358340.00 | EMA9 358515.64 | EMA21 358459.34 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:13:30,710 | BTC 358340.00 | EMA9 358480.51 | EMA21 358448.49 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:13:32,857 | BTC 358340.00 | EMA9 358452.41 | EMA21 358438.63 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:13:34,985 | BTC 358340.00 | EMA9 358429.93 | EMA21 358429.66 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:13:37,142 | BTC 358340.00 | EMA9 358411.94 | EMA21 358421.51 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:13:39,255 | BTC 358340.00 | EMA9 358397.55 | EMA21 358414.10 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:13:40,357 | BTC 358340.00 | EMA9 358386.04 | EMA21 358407.36 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:13:42,461 | BTC 358340.00 | EMA9 358376.83 | EMA21 358401.24 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:13:44,547 | BTC 358340.00 | EMA9 358369.47 | EMA21 358395.67 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:13:46,704 | BTC 358340.00 | EMA9 358363.57 | EMA21 358390.61 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:13:47,837 | BTC 358340.00 | EMA9 358358.86 | EMA21 358386.01 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:13:50,014 | BTC 358340.00 | EMA9 358355.09 | EMA21 358381.83 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:13:52,090 | BTC 358340.00 | EMA9 358352.07 | EMA21 358378.03 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:13:54,237 | BTC 358342.00 | EMA9 358350.06 | EMA21 358374.75 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:13:55,290 | BTC 358342.00 | EMA9 358348.44 | EMA21 358371.77 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:13:57,396 | BTC 358342.00 | EMA9 358347.16 | EMA21 358369.07 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:13:59,482 | BTC 358342.00 | EMA9 358346.12 | EMA21 358366.61 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:14:01,580 | BTC 358342.00 | EMA9 358345.30 | EMA21 358364.37 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:14:02,620 | BTC 358341.00 | EMA9 358344.44 | EMA21 358362.24 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:14:04,757 | BTC 358341.00 | EMA9 358343.75 | EMA21 358360.31 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:14:06,938 | BTC 358341.00 | EMA9 358343.20 | EMA21 358358.56 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:14:09,074 | BTC 358341.00 | EMA9 358342.76 | EMA21 358356.96 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:14:10,161 | BTC 358341.00 | EMA9 358342.41 | EMA21 358355.51 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:14:12,319 | BTC 358279.00 | EMA9 358329.73 | EMA21 358348.55 | SINAL BUY | POS 0.000017 | LUCRO -0.09
2026-03-07 13:14:14,400 | BTC 358279.00 | EMA9 358319.58 | EMA21 358342.23 | SINAL NONE | POS 0.000017 | LUCRO -0.09
2026-03-07 13:14:16,546 | BTC 358279.00 | EMA9 358311.47 | EMA21 358336.48 | SINAL NONE | POS 0.000017 | LUCRO -0.09
2026-03-07 13:14:17,613 | BTC 358279.00 | EMA9 358304.97 | EMA21 358331.26 | SINAL NONE | POS 0.000017 | LUCRO -0.09
2026-03-07 13:14:19,710 | BTC 358279.00 | EMA9 358299.78 | EMA21 358326.51 | SINAL NONE | POS 0.000017 | LUCRO -0.09
2026-03-07 13:14:21,788 | BTC 358279.00 | EMA9 358295.62 | EMA21 358322.19 | SINAL NONE | POS 0.000017 | LUCRO -0.09
2026-03-07 13:14:23,889 | BTC 358279.00 | EMA9 358292.30 | EMA21 358318.26 | SINAL NONE | POS 0.000017 | LUCRO -0.09
2026-03-07 13:14:24,952 | BTC 358279.00 | EMA9 358289.64 | EMA21 358314.69 | SINAL NONE | POS 0.000017 | LUCRO -0.09
2026-03-07 13:14:27,075 | BTC 358279.00 | EMA9 358287.51 | EMA21 358311.45 | SINAL NONE | POS 0.000017 | LUCRO -0.09
2026-03-07 13:14:34,399 | BTC 358279.00 | EMA9 358285.81 | EMA21 358308.50 | SINAL NONE | POS 0.000017 | LUCRO -0.09
2026-03-07 13:14:35,455 | BTC 358279.00 | EMA9 358284.45 | EMA21 358305.82 | SINAL NONE | POS 0.000017 | LUCRO -0.09
2026-03-07 13:14:37,632 | BTC 358279.00 | EMA9 358283.36 | EMA21 358303.38 | SINAL NONE | POS 0.000017 | LUCRO -0.09
2026-03-07 13:14:39,774 | BTC 358279.00 | EMA9 358282.49 | EMA21 358301.16 | SINAL NONE | POS 0.000017 | LUCRO -0.09
2026-03-07 13:14:46,157 | BTC 358283.00 | EMA9 358282.59 | EMA21 358299.51 | SINAL NONE | POS 0.000017 | LUCRO -0.09
2026-03-07 13:14:48,271 | BTC 358283.00 | EMA9 358282.67 | EMA21 358298.01 | SINAL NONE | POS 0.000017 | LUCRO -0.09
2026-03-07 13:14:50,360 | BTC 358283.00 | EMA9 358282.74 | EMA21 358296.65 | SINAL NONE | POS 0.000017 | LUCRO -0.09
2026-03-07 13:14:56,654 | BTC 358320.00 | EMA9 358290.19 | EMA21 358298.77 | SINAL NONE | POS 0.000017 | LUCRO -0.09
2026-03-07 13:14:58,749 | BTC 358320.00 | EMA9 358296.15 | EMA21 358300.70 | SINAL NONE | POS 0.000017 | LUCRO -0.09
2026-03-07 13:15:00,831 | BTC 358320.00 | EMA9 358300.92 | EMA21 358302.45 | SINAL NONE | POS 0.000017 | LUCRO -0.09
2026-03-07 13:15:02,930 | BTC 358287.00 | EMA9 358298.14 | EMA21 358301.05 | SINAL NONE | POS 0.000017 | LUCRO -0.09
2026-03-07 13:15:03,976 | BTC 358287.00 | EMA9 358295.91 | EMA21 358299.77 | SINAL NONE | POS 0.000017 | LUCRO -0.09
2026-03-07 13:15:06,097 | BTC 358287.00 | EMA9 358294.13 | EMA21 358298.61 | SINAL NONE | POS 0.000017 | LUCRO -0.09
2026-03-07 13:15:08,170 | BTC 358285.00 | EMA9 358292.30 | EMA21 358297.37 | SINAL NONE | POS 0.000017 | LUCRO -0.09
2026-03-07 13:15:09,224 | BTC 358285.00 | EMA9 358290.84 | EMA21 358296.25 | SINAL NONE | POS 0.000017 | LUCRO -0.09
2026-03-07 13:15:11,324 | BTC 358285.00 | EMA9 358289.67 | EMA21 358295.23 | SINAL NONE | POS 0.000017 | LUCRO -0.09
2026-03-07 13:15:13,397 | BTC 358285.00 | EMA9 358288.74 | EMA21 358294.30 | SINAL NONE | POS 0.000017 | LUCRO -0.09
2026-03-07 13:15:15,483 | BTC 358285.00 | EMA9 358287.99 | EMA21 358293.45 | SINAL NONE | POS 0.000017 | LUCRO -0.09
2026-03-07 13:15:16,542 | BTC 358285.00 | EMA9 358287.39 | EMA21 358292.68 | SINAL NONE | POS 0.000017 | LUCRO -0.09
2026-03-07 13:15:18,668 | BTC 358285.00 | EMA9 358286.91 | EMA21 358291.98 | SINAL NONE | POS 0.000017 | LUCRO -0.09
2026-03-07 13:15:20,742 | BTC 358285.00 | EMA9 358286.53 | EMA21 358291.35 | SINAL NONE | POS 0.000017 | LUCRO -0.09
2026-03-07 13:15:22,843 | BTC 358315.00 | EMA9 358292.23 | EMA21 358293.50 | SINAL NONE | POS 0.000017 | LUCRO -0.09
2026-03-07 13:15:23,882 | BTC 358315.00 | EMA9 358296.78 | EMA21 358295.45 | SINAL NONE | POS 0.000017 | LUCRO -0.09
2026-03-07 13:15:25,995 | BTC 358315.00 | EMA9 358300.42 | EMA21 358297.23 | SINAL NONE | POS 0.000017 | LUCRO -0.09
2026-03-07 13:15:28,064 | BTC 358315.00 | EMA9 358303.34 | EMA21 358298.85 | SINAL NONE | POS 0.000017 | LUCRO -0.09
2026-03-07 13:15:30,150 | BTC 358315.00 | EMA9 358305.67 | EMA21 358300.31 | SINAL NONE | POS 0.000017 | LUCRO -0.09
2026-03-07 13:15:31,213 | BTC 358315.00 | EMA9 358307.54 | EMA21 358301.65 | SINAL NONE | POS 0.000017 | LUCRO -0.09
2026-03-07 13:15:33,333 | BTC 358315.00 | EMA9 358309.03 | EMA21 358302.86 | SINAL NONE | POS 0.000017 | LUCRO -0.09
2026-03-07 13:15:35,429 | BTC 358315.00 | EMA9 358310.22 | EMA21 358303.97 | SINAL NONE | POS 0.000017 | LUCRO -0.09
2026-03-07 13:15:41,684 | BTC 358287.00 | EMA9 358305.58 | EMA21 358302.42 | SINAL NONE | POS 0.000017 | LUCRO -0.09
2026-03-07 13:15:43,773 | BTC 358287.00 | EMA9 358301.86 | EMA21 358301.02 | SINAL NONE | POS 0.000017 | LUCRO -0.09
2026-03-07 13:15:45,854 | BTC 358287.00 | EMA9 358298.89 | EMA21 358299.75 | SINAL NONE | POS 0.000017 | LUCRO -0.09
2026-03-07 13:15:53,145 | BTC 358287.00 | EMA9 358296.51 | EMA21 358298.59 | SINAL NONE | POS 0.000017 | LUCRO -0.09
2026-03-07 13:15:54,197 | BTC 358287.00 | EMA9 358294.61 | EMA21 358297.54 | SINAL NONE | POS 0.000017 | LUCRO -0.09
2026-03-07 13:15:56,287 | BTC 358287.00 | EMA9 358293.09 | EMA21 358296.58 | SINAL NONE | POS 0.000017 | LUCRO -0.09
2026-03-07 13:15:58,377 | BTC 358287.00 | EMA9 358291.87 | EMA21 358295.71 | SINAL NONE | POS 0.000017 | LUCRO -0.09
2026-03-07 13:16:04,665 | BTC 358660.30 | EMA9 358365.56 | EMA21 358328.85 | SINAL SELL | POS 0.000000 | LUCRO -0.09
2026-03-07 13:16:11,953 | BTC 358749.78 | EMA9 358442.40 | EMA21 358367.12 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:16:18,186 | BTC 358865.83 | EMA9 358527.09 | EMA21 358412.46 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:16:25,471 | BTC 358652.46 | EMA9 358552.16 | EMA21 358434.27 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:16:26,533 | BTC 358252.00 | EMA9 358492.13 | EMA21 358417.70 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:16:28,629 | BTC 358255.00 | EMA9 358444.70 | EMA21 358402.91 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:16:30,706 | BTC 358255.00 | EMA9 358406.76 | EMA21 358389.47 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:16:32,793 | BTC 358255.00 | EMA9 358376.41 | EMA21 358377.24 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:16:33,842 | BTC 358255.00 | EMA9 358352.13 | EMA21 358366.13 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:16:35,923 | BTC 358255.00 | EMA9 358332.70 | EMA21 358356.03 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:16:37,994 | BTC 358255.00 | EMA9 358317.16 | EMA21 358346.84 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:16:40,081 | BTC 358255.00 | EMA9 358304.73 | EMA21 358338.49 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:16:46,313 | BTC 358255.00 | EMA9 358294.78 | EMA21 358330.90 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:16:48,396 | BTC 358296.00 | EMA9 358295.03 | EMA21 358327.73 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:16:50,487 | BTC 358296.00 | EMA9 358295.22 | EMA21 358324.85 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:16:51,538 | BTC 358296.00 | EMA9 358295.38 | EMA21 358322.22 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:16:54,673 | BTC 358296.00 | EMA9 358295.50 | EMA21 358319.84 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:16:55,723 | BTC 358296.00 | EMA9 358295.60 | EMA21 358317.67 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:16:57,830 | BTC 358296.00 | EMA9 358295.68 | EMA21 358315.70 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:17:05,083 | BTC 358296.00 | EMA9 358295.74 | EMA21 358313.91 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:17:06,153 | BTC 358296.00 | EMA9 358295.80 | EMA21 358312.28 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:17:08,295 | BTC 358272.00 | EMA9 358291.04 | EMA21 358308.62 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:17:10,371 | BTC 358272.00 | EMA9 358287.23 | EMA21 358305.29 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:17:12,480 | BTC 358296.00 | EMA9 358288.98 | EMA21 358304.45 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:17:13,539 | BTC 358296.00 | EMA9 358290.39 | EMA21 358303.68 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:17:15,633 | BTC 358296.00 | EMA9 358291.51 | EMA21 358302.98 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:17:17,712 | BTC 358296.00 | EMA9 358292.41 | EMA21 358302.35 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:17:19,808 | BTC 358296.00 | EMA9 358293.13 | EMA21 358301.77 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:17:20,857 | BTC 358310.00 | EMA9 358296.50 | EMA21 358302.52 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:17:22,936 | BTC 358310.00 | EMA9 358299.20 | EMA21 358303.20 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:17:25,013 | BTC 358310.00 | EMA9 358301.36 | EMA21 358303.82 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:17:27,100 | BTC 358310.00 | EMA9 358303.09 | EMA21 358304.38 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:17:28,149 | BTC 358310.00 | EMA9 358304.47 | EMA21 358304.89 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:17:30,263 | BTC 358310.00 | EMA9 358305.58 | EMA21 358305.35 | SINAL NONE | POS 0.000000 | LUCRO -0.09
